Project_Ref,Calculation_Design_Stage,GIFA_(m2),No_storeys,Basement,Foundation_Type,Superstructure_Type,Superstructure_Concrete_elements,Superstructure_unit_weight ,Cladding_Type,Concrete_Mass_(kg/m2),Masonry_&_Blockwork_Area_(m2/m2),Reinforcement_Mass_(kg/m2),Steel_(Sections)_Mass_(kg/m2),Timber_(Products)_Mass_(kg/m2),Concrete_Carbon_(A1-A5)_(kgCO2e/m2),Masonry_& Blockwork_Carbon_(A1-A5)_(kgCO2e/m2),Reinforcement_Carbon_(A1-A5)_(kgCO2e/m2),Steel_(Sections)_Carbon_(A1-A5)_(kgCO2e/m2),Timber_(Products)_Carbon_(A1-A5)_(kg/m2),Total_Carbon_(A1-A5)_(kgCO2e/m2)
1,Stage_4,5642.0,1_to_3,False,Mass(Pads/Strips),Masonry&Timber,No_elems,medium,Masonry,"(451.453, 581.95]","(3.293, 4.94]","(-0.207, 29.643]","(-0.155, 12.935]","(-0.269, 67.219]",37.7088,116.0068,2.8747,0.694,18.9907,176.2749
3,As_Built,9862.0,1_to_3,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(1234.435, 1364.932]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",195.5656,30.2956,116.8594,9.0121,0.0,351.7327
7,As_Built,1050.0,1_to_3,False,Mass(Pads/Strips),Masonry&Timber,No_elems,medium,Masonry,"(1625.926, 1756.422]","(3.293, 4.94]","(-0.207, 29.643]","(12.935, 25.869]","(-0.269, 67.219]",144.9978,143.8644,10.1397,38.0503,0.0,337.0522
9,As_Built,1400.0,1_to_3,False,Piled(Ground-beams/Caps),Masonry&Concrete,Floors,high,Masonry,"(712.447, 842.944]","(1.647, 3.293]","(-0.207, 29.643]","(-0.155, 12.935]","(-0.269, 67.219]",111.6186,98.4062,37.9554,0.0,0.0,247.9801
10,As_Built,1534.0,1_to_3,True,Reinforced(Pads/Strips/Raft),Masonry&Concrete,Floors,high,Masonry,"(1103.938, 1234.435]","(1.647, 3.293]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",144.6764,92.0837,97.2469,13.4892,0.0,347.4962
11,Stage_2,1700.0,4_to_6,True,Mass(Pads/Strips),Masonry&Concrete,Floors,high,Masonry,"(842.944, 973.441]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",173.9164,70.3016,45.1443,4.8917,0.0,294.254
13,Stage_4,300.0,1_to_3,False,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,medium,Masonry,"(1103.938, 1234.435]","(6.587, 8.233]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",159.1976,323.7914,178.0477,9.1998,11.0518,681.2883
14,As_Built,648.0,1_to_3,False,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,medium,Masonry,"(712.447, 842.944]","(3.293, 4.94]","(-0.207, 29.643]","(-0.155, 12.935]","(-0.269, 67.219]",96.9256,146.4828,60.617,15.4139,0.0,319.4393
16,As_Built,7922.0,7_to_10,True,Reinforced(Pads/Strips/Raft),RC_Frame,Frame&Floors,high,Masonry,"(842.944, 973.441]","(-0.00823, 1.647]","(29.643, 59.286]","(-0.155, 12.935]","(-0.269, 67.219]",144.1732,13.7618,121.0091,4.8779,0.0,283.822
18,Stage_5,1024.0,4_to_6,True,Reinforced(Pads/Strips/Raft),Masonry&Concrete,Floors,high,Masonry,"(1234.435, 1364.932]","(1.647, 3.293]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",191.0267,205.0861,149.9267,2.5564,0.0,548.5959
19,As_Built,2400.0,1_to_3,False,Piled(Ground-beams/Caps),Masonry&Concrete,Floors,high,Masonry,"(581.95, 712.447]","(-0.00823, 1.647]","(-0.207, 29.643]","(-0.155, 12.935]","(-0.269, 67.219]",88.8072,43.3171,45.542,9.6553,0.0,187.3215
24,As_Built,950.0,1_to_3,False,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,medium,Masonry,"(451.453, 581.95]","(1.647, 3.293]","(-0.207, 29.643]","(-0.155, 12.935]","(-0.269, 67.219]",56.9482,59.6753,54.5423,6.7289,5.5184,183.4131
25,Stage_5,904.0,1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,"(1495.429, 1625.926]","(1.647, 3.293]","(-0.207, 29.643]","(51.739, 64.673]","(-0.269, 67.219]",204.7479,82.3497,28.1171,95.5457,4.3442,415.1045
26,As_Built,1154.0,4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,"(2147.913, 2278.41]","(-0.00823, 1.647]","(88.928, 118.571]","(-0.155, 12.935]","(-0.269, 67.219]",288.8591,41.9642,228.8572,0.0,0.0,559.6804
28,As_Built,544.0,1_to_3,False,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,medium,Masonry,"(318.607, 451.453]","(1.647, 3.293]","(-0.207, 29.643]","(-0.155, 12.935]","(-0.269, 67.219]",32.0422,74.094,26.4053,0.0,0.0,132.5414
29,Stage_5,662.0,1_to_3,True,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,medium,Other,"(1625.926, 1756.422]","(1.647, 3.293]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",234.4795,45.4416,189.3254,15.9184,11.2351,496.4
30,As_Built,517.0,1_to_3,False,Mass(Pads/Strips),Masonry&Concrete,Floors,high,Masonry,"(842.944, 973.441]","(1.647, 3.293]","(-0.207, 29.643]","(12.935, 25.869]","(-0.269, 67.219]",86.942,73.5348,15.795,20.7353,0.0,197.0071
32,Stage_4,579.0,1_to_3,False,Mass(Pads/Strips),Masonry&Timber,No_elems,medium,Masonry,"(973.441, 1103.938]","(1.647, 3.293]","(-0.207, 29.643]","(12.935, 25.869]","(-0.269, 67.219]",122.438,70.4971,13.118,33.2154,0.0,239.2685
33,Stage_4,325.0,4_to_6,True,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,low,Masonry,"(712.447, 842.944]","(1.647, 3.293]","(29.643, 59.286]","(12.935, 25.869]","(-0.269, 67.219]",102.0053,108.8219,89.2747,33.3391,12.3957,345.8367
34,As_Built,867.0,4_to_6,True,Reinforced(Pads/Strips/Raft),Steel_Frame&Precast/Composite,Floors,medium,Masonry,"(1234.435, 1364.932]","(-0.00823, 1.647]","(29.643, 59.286]","(12.935, 25.869]","(-0.269, 67.219]",146.7365,44.0384,119.9819,23.2768,0.0,334.0336
35,Stage_5,590.0,1_to_3,True,Piled(Ground-beams/Caps),Steel_Frame&CLT,No_elems,low,Masonry,"(2017.416, 2147.913]","(-0.00823, 1.647]","(59.286, 88.928]","(12.935, 25.869]","(-0.269, 67.219]",271.3592,80.6218,160.6397,28.4128,49.2178,590.2515
38,Stage_5,360.0,1_to_3,False,Piled(Ground-beams/Caps),Masonry&Concrete,Floors,high,Masonry,"(581.95, 712.447]","(1.647, 3.293]","(-0.207, 29.643]","(-0.155, 12.935]","(-0.269, 67.219]",145.9685,85.0401,42.007,10.5165,4.2118,287.7439
39,Stage_2,305.0,1_to_3,False,Reinforced(Pads/Strips/Raft),Masonry&Concrete,Floors,high,Masonry,"(451.453, 581.95]","(1.647, 3.293]","(-0.207, 29.643]","(-0.155, 12.935]","(-0.269, 67.219]",119.1472,72.2686,42.1214,9.3175,2.4792,245.334
40,As_Built,1100.0,1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&CLT,No_elems,low,Masonry,"(712.447, 842.944]","(-0.00823, 1.647]","(-0.207, 29.643]","(25.869, 38.804]","(-0.269, 67.219]",110.6276,19.284,35.0662,58.7307,0.0,223.7086
44,Stage_5,7284.0,4_to_6,False,Mass(Pads/Strips),RC_Frame,Frame&Floors,high,Masonry,"(1103.938, 1234.435]","(-0.00823, 1.647]","(59.286, 88.928]","(-0.155, 12.935]","(-0.269, 67.219]",124.8157,3.8433,156.4229,0.8945,0.0,285.9764
45,Stage_4,5163.0,1_to_3,False,Reinforced(Pads/Strips/Raft),RC_Frame,Frame&Floors,high,Other,"(1756.422, 1886.919]","(-0.00823, 1.647]","(148.214, 177.857]","(-0.155, 12.935]","(-0.269, 67.219]",238.3384,3.2532,316.7075,17.5064,0.0,575.8055
