No_storeys,Basement,Found_Type,Supstr_Type,Supstr_Cr_elems,Supstr_uw,Clad_Type,Concr(kg/m2),Masnry&Blwk(m2/m2),Reinf(kg/m2),Steel_Sec(kg/m2),Timber_Prod(kg/m2)
1_to_3,False,Mass(Pads/Strips),Masonry&Timber,No_elems,medium,Masonry,516.702,4.116,14.718,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,1299.684,0.819,44.464,6.39,33.475
1_to_3,False,Mass(Pads/Strips),Masonry&Timber,No_elems,medium,Masonry,1691.174,4.116,14.718,19.402,33.475
1_to_3,False,Piled(Ground-beams/Caps),Masonry&Concrete,Floors,high,Masonry,777.696,2.47,14.718,6.39,33.475
1_to_3,True,Reinforced(Pads/Strips/Raft),Masonry&Concrete,Floors,high,Masonry,1169.186,2.47,44.464,6.39,33.475
4_to_6,True,Mass(Pads/Strips),Masonry&Concrete,Floors,high,Masonry,908.192,0.819,44.464,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,medium,Masonry,1169.186,7.41,74.107,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,medium,Masonry,777.696,4.116,14.718,6.39,33.475
7_to_10,True,Reinforced(Pads/Strips/Raft),RC_Frame,Frame&Floors,high,Masonry,908.192,0.819,44.464,6.39,33.475
4_to_6,True,Reinforced(Pads/Strips/Raft),Masonry&Concrete,Floors,high,Masonry,1299.684,2.47,74.107,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),Masonry&Concrete,Floors,high,Masonry,647.198,0.819,14.718,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,medium,Masonry,516.702,2.47,14.718,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,medium,Masonry,1560.678,2.47,14.718,58.206,33.475
4_to_6,True,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,high,Masonry,2213.162,0.819,103.75,6.39,33.475
1_to_3,False,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,medium,Masonry,385.03,2.47,14.718,6.39,33.475
1_to_3,True,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,medium,Other,1691.174,2.47,74.107,6.39,33.475
1_to_3,False,Mass(Pads/Strips),Masonry&Concrete,Floors,high,Masonry,908.192,2.47,14.718,19.402,33.475
1_to_3,False,Mass(Pads/Strips),Masonry&Timber,No_elems,medium,Masonry,1038.69,2.47,14.718,19.402,33.475
4_to_6,True,Reinforced(Pads/Strips/Raft),Steel_Frame&CLT,No_elems,low,Masonry,777.696,2.47,44.464,19.402,33.475
4_to_6,True,Reinforced(Pads/Strips/Raft),Steel_Frame&Precast/Composite,Floors,medium,Masonry,1299.684,0.819,44.464,19.402,33.475
