Project_Ref,Calculation_Design_Stage,GIFA_(m2),No_storeys,Basement,Foundation_Type,Superstructure_Type,Superstructure_Concrete_elements,"Superstructure_unit_weight ",Cladding_Type,Concrete_Mass_(kg/m2),Masonry_&_Blockwork_Area_(m2/m2),Reinforcement_Mass_(kg/m2),Steel_(Sections)_Mass_(kg/m2),Timber_(Products)_Mass_(kg/m2),Concrete_Carbon_(A1-A5)_(kgCO2e/m2),Masonry_& Blockwork_Carbon_(A1-A5)_(kgCO2e/m2),Reinforcement_Carbon_(A1-A5)_(kgCO2e/m2),Steel_(Sections)_Carbon_(A1-A5)_(kgCO2e/m2),Timber_(Products)_Carbon_(A1-A5)_(kg/m2),Total_Carbon_(A1-A5)_(kgCO2e/m2)
1,Stage_4,5642.0000,1_to_3,FALSE,Mass(Pads/Strips),Masonry&Timber,No_elems,"medium",Masonry,467.8380,3.8346,1.3501,0.4342,19.3885,37.7088,116.0068,2.8747,0.6940,18.9907,176.2749
3,As_Built,9862.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,1319.7104,0.7260,54.8807,5.6392,0.0000,195.5656,30.2956,116.8594,9.0121,0.0000,351.7327
7,As_Built,1050.0000,1_to_3,FALSE,Mass(Pads/Strips),Masonry&Timber,No_elems,"medium",Masonry,1651.4286,3.6086,4.7619,23.8095,0.0000,144.9978,143.8644,10.1397,38.0503,0.0000,337.0522
9,As_Built,1400.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Masonry&Concrete,Floors,"high",Masonry,839.3750,2.4250,17.8250,0.0000,0.0000,111.6186,98.4062,37.9554,0.0000,0.0000,247.9801
10,As_Built,1534.0000,1_to_3,TRUE,Reinforced(Pads/Strips/Raft),Masonry&Concrete,Floors,"high",Masonry,1205.7888,1.9919,45.6701,8.4407,0.0000,144.6764,92.0837,97.2469,13.4892,0.0000,347.4962
11,Stage_2,1700.0000,4_to_6,TRUE,Mass(Pads/Strips),Masonry&Concrete,Floors,"high",Masonry,967.9701,1.5544,45.1443,3.0609,0.0000,173.9164,70.3016,45.1443,4.8917,0.0000,294.2540
13,Stage_4,300.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,"medium",Masonry,1187.9167,8.2333,83.6167,5.7567,11.2833,159.1976,323.7914,178.0477,9.1998,11.0518,681.2883
14,As_Built,648.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,"medium",Masonry,836.8025,3.5247,28.4676,9.6451,0.0000,96.9256,146.4828,60.6170,15.4139,0.0000,319.4393
16,As_Built,7922.0000,7_to_10,TRUE,Reinforced(Pads/Strips/Raft),RC_Frame,Frame&Floors,"high",Masonry,972.9058,0.2727,56.8296,3.0523,0.0000,144.1732,13.7618,121.0091,4.8779,0.0000,283.8220
18,Stage_5,1024.0000,4_to_6,TRUE,Reinforced(Pads/Strips/Raft),Masonry&Concrete,Floors,"high",Masonry,1331.5547,1.8945,70.4102,1.5996,0.0000,191.0267,205.0861,149.9267,2.5564,0.0000,548.5959
19,As_Built,2400.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Masonry&Concrete,Floors,"high",Masonry,652.7708,0.8083,21.3879,6.0417,0.0000,88.8072,43.3171,45.5420,9.6553,0.0000,187.3215
24,As_Built,950.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Masonry&Timber,No_elems,"medium",Masonry,535.6379,1.8989,25.6147,4.2105,11.6074,56.9482,59.6753,54.5423,6.7289,5.5184,183.4131
25,Stage_5,904.0000,1_to_3,FALSE,Piled(Ground-beams/Caps),Steel_Frame&Precast/Composite,Floors,"medium",Masonry,1593.4248,1.9768,13.2046,59.7865,6.3805,204.7479,82.3497,28.1171,95.5457,4.3442,415.1045
26,As_Built,1154.0000,4_to_6,TRUE,Piled(Ground-beams/Caps),RC_Frame,Frame&Floors,"high",Masonry,2157.2903,1.3354,107.4783,0.0000,0.0000,288.8591,41.9642,228.8572,0.0000,0.0000,559.6804
